productid,p_label,p_externalcode,buid,bu_label,salesqty,startdate,nomenclatureid,nomenclaturecode,ncl_label,ncl_externalcode,bu_externalcode,level,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,514,2017-08-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,405,2017-08-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,276,2017-09-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,339,2017-09-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,431,2017-09-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,433,2017-09-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,353,2017-10-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,759,2017-10-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,376,2017-10-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,326,2017-10-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,277,2017-10-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,396,2017-11-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,309,2017-11-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,369,2017-11-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,289,2017-11-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,317,2017-12-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,328,2017-12-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,388,2017-12-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,282,2017-12-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,267,2018-01-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,247,2018-01-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,324,2018-01-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,217,2018-02-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,285,2018-02-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,247,2018-02-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,369,2018-02-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,200,2018-03-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,356,2018-03-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,232,2018-03-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,306,2018-03-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,277,2018-04-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,213,2018-04-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,270,2018-04-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,176,2018-04-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,245,2018-04-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,217,2018-05-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,241,2018-05-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,235,2018-05-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,174,2018-05-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,149,2018-06-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,141,2018-06-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,103,2018-06-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,125,2018-06-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,159,2018-07-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,96,2018-07-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,157,2018-07-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,121,2018-07-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,113,2018-07-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,173,2018-08-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,97,2018-08-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,125,2018-08-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,125,2018-08-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,143,2018-09-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,290,2018-09-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,172,2018-09-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,225,2018-09-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,127,2018-10-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,114,2018-10-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,187,2018-10-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,199,2018-10-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,98,2018-10-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,144,2018-11-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,156,2018-11-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,236,2018-11-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,137,2018-11-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,254,2018-12-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,187,2018-12-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,226,2018-12-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,179,2018-12-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,48,2018-12-31,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,66,2019-01-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,77,2019-01-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,106,2019-01-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,112,2019-01-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,130,2019-02-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,123,2019-02-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,106,2019-02-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,86,2019-02-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,131,2019-03-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,219,2019-03-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,120,2019-03-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,222,2019-03-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,94,2019-04-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,112,2019-04-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,83,2019-04-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,163,2019-04-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,73,2019-04-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,47,2019-05-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,90,2019-05-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,139,2019-05-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,109,2019-05-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,162,2019-06-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
13692,MDD/SHOCK BAT AVEC VOITURE.COCOA-NUG.50,913994,1,(001) MYTISHI,22,2019-06-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
